evidence_layer,clusters,pipeline_replicates,assumed_effect_AP,assumed_cluster_sd_AP,assumed_replicate_sd_AP,assumed_residual_sd_AP,family_comparisons,two_sided_family_alpha,per_comparison_alpha,normal_critical_value,approx_standard_error_AP,approx_simultaneous_ci_half_width_AP,approx_normal_power,pilot_calibrated
SYNTHETIC_FIXTURE_ONLY,16,3,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005951190357119042,0.014864320734246364,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,16,3,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005951190357119042,0.014864320734246364,0.049127545404711204,False
SYNTHETIC_FIXTURE_ONLY,16,3,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005951190357119042,0.014864320734246364,0.20687338770090657,False
SYNTHETIC_FIXTURE_ONLY,16,3,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005951190357119042,0.014864320734246364,0.8059221218266586,False
SYNTHETIC_FIXTURE_ONLY,16,5,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005590169943749474,0.013962598071398576,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,16,5,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005590169943749474,0.013962598071398576,0.05478336868006928,False
SYNTHETIC_FIXTURE_ONLY,16,5,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005590169943749474,0.013962598071398576,0.23921751702411764,False
SYNTHETIC_FIXTURE_ONLY,16,5,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005590169943749474,0.013962598071398576,0.8599296429663896,False
SYNTHETIC_FIXTURE_ONLY,16,10,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005303300858899107,0.013246083587728144,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,16,10,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005303300858899107,0.013246083587728144,0.06027567318840721,False
SYNTHETIC_FIXTURE_ONLY,16,10,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005303300858899107,0.013246083587728144,0.27024581375569867,False
SYNTHETIC_FIXTURE_ONLY,16,10,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.005303300858899107,0.013246083587728144,0.8985851058648135,False
