run_id,arm,detector_seed,test_COCO_AP,test_COCO_AP50,test_COCO_AP75,candidate_detections,invalid_detections_discarded
secondary_retinanet_N1_s62001,N1,62001,0.6269256846377929,0.873188018619817,0.7390473616233593,5386,0
secondary_retinanet_N1_s62002,N1,62002,0.6243054743982808,0.8671966412447406,0.7159383413057904,5162,2
secondary_retinanet_N1_s62003,N1,62003,0.6186412091191537,0.8713041253763026,0.7074314839742792,5494,3
secondary_retinanet_N1_s62004,N1,62004,0.6206556424944002,0.8673410251666841,0.7201116048596402,5296,0
secondary_retinanet_N1_s62005,N1,62005,0.6254377391027196,0.8645453213643627,0.7198170032338276,5019,0
secondary_retinanet_NR_s62001,NR,62001,0.6206524613252152,0.8617465265155432,0.7232962931348966,5395,0
secondary_retinanet_NR_s62002,NR,62002,0.6167012961948036,0.8564244723054437,0.713484905448826,4995,0
secondary_retinanet_NR_s62003,NR,62003,0.619112396202197,0.863411750677515,0.7182585008517763,4973,0
secondary_retinanet_NR_s62004,NR,62004,0.6197224947396868,0.8684076375791118,0.7123610028421599,5900,0
secondary_retinanet_NR_s62005,NR,62005,0.6181076670604377,0.8609144030887618,0.7135273620932803,5384,0
secondary_retinanet_NB_s62001,NB,62001,0.6150073917427814,0.8687220310281238,0.7045383868736217,7475,0
secondary_retinanet_NB_s62002,NB,62002,0.6186162322148004,0.869727155622109,0.7304105266322166,6955,0
secondary_retinanet_NB_s62003,NB,62003,0.6053971188850897,0.8692406316822677,0.6907004799281921,7201,0
secondary_retinanet_NB_s62004,NB,62004,0.606603658295686,0.8623951161182948,0.7023520155678598,6869,0
secondary_retinanet_NB_s62005,NB,62005,0.6145484920469828,0.8653373549314324,0.7161878067074284,7576,0
secondary_retinanet_NP_s62001,NP,62001,0.611922317489165,0.8648186178734175,0.7209720352869475,6377,0
secondary_retinanet_NP_s62002,NP,62002,0.619505806696795,0.8693618480495499,0.7250766890995386,6282,0
secondary_retinanet_NP_s62003,NP,62003,0.6140809451789425,0.8641715278330339,0.7079712400701831,7008,0
secondary_retinanet_NP_s62004,NP,62004,0.6130683045520986,0.8660656295851342,0.703601294008595,7037,0
secondary_retinanet_NP_s62005,NP,62005,0.6151752981193264,0.86681884326471,0.7195448970884333,6923,0
